,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
466,nago,26.59,127.98,82.39999999999992,88.0,1,2.17,JP
467,nishihara,26.18,127.76,82.39999999999992,83.0,20,2.1,JP
468,tarma,-11.42,-75.69,58.02800000000008,56.0,50,4.15,PE
469,mildura,-34.2,142.15,42.99799999999999,100.0,90,2.6,AU
470,costinesti,43.95,28.63,75.19999999999999,50.0,75,5.1,RO
471,ottawa,45.41,-75.7,84.00200000000001,42.0,20,4.1,CA
472,mojo,8.6,39.12,58.99999999999994,87.0,75,1,ET
473,honningsvag,70.98,25.97,49.74799999999999,74.0,99,11.17,NO
474,madison,34.73,-86.57,89.00600000000003,52.0,1,4.1,US
475,dubti,11.74,41.09,86.594,49.0,82,5.75,ET
476,coruripe,-10.13,-36.18,73.166,88.0,0,3.34,BR
477,samba,32.57,75.12,84.19999999999999,100.0,75,5.1,IN
478,buribay,51.96,58.16,53.88799999999998,79.0,1,2.1,RU
479,labrea,-7.26,-64.8,90.77000000000004,37.0,99,0.9,BR
480,lander,42.83,-108.73,89.59999999999997,11.0,1,4.6,US
481,bambous virieux,-20.34,57.76,71.99599999999992,73.0,40,7.2,MU
482,sept-iles,50.2,-66.38,69.00799999999998,52.0,20,2.1,CA
485,kazerun,29.62,51.65,82.74200000000002,21.0,0,0.9,IR
486,kozhevnikovo,56.26,83.97,60.00799999999998,86.0,53,0.95,RU
487,north bend,43.41,-124.22,82.39999999999992,39.0,1,4.1,US
488,sioux lookout,50.1,-91.92,64.39999999999992,77.0,75,3.6,CA
489,nyuksenitsa,60.41,44.24,45.71599999999995,84.0,0,1.44,RU
490,namibe,-15.2,12.15,60.99799999999999,88.0,68,2.9,AO
491,porto novo,6.5,2.6,76.99999999999994,94.0,20,3.6,BJ
492,jinchang,38.5,102.17,63.33800000000002,68.0,100,2.03,CN
493,sulangan,11.14,123.72,82.93999999999988,77.0,93,4.04,PH
494,bernay,49.17,0.67,66.99200000000002,92.0,85,2.09,FR
495,makat,47.65,53.35,66.03799999999995,47.0,10,4.78,KZ
496,olafsvik,64.89,-23.71,52.807999999999936,94.0,100,6.58,IS
497,ahipara,-35.17,173.17,53.023999999999944,75.0,64,2.52,NZ
499,aragarcas,-15.9,-52.25,81.84199999999993,25.0,0,1.96,BR
500,itoman,26.12,127.67,82.39999999999992,83.0,20,2.1,JP
501,aksarka,66.56,67.8,40.928000000000054,79.0,11,2.97,RU
502,villamontes,-21.25,-63.5,71.00600000000003,33.0,0,1.97,BO
503,adeje,28.12,-16.73,75.00200000000001,73.0,4,8.7,ES
504,harindanga,22.04,88.32,82.39999999999992,94.0,75,5.21,IN
505,severo-kurilsk,50.68,156.12,54.481999999999914,78.0,91,2.77,RU
506,harper,4.38,-7.72,75.19999999999999,83.0,71,4.89,LR
508,atar,20.52,-13.05,102.54199999999997,21.0,66,3.43,MR
509,tottori,35.5,134.23,81.75200000000001,72.0,92,1.25,JP
510,sheltozero,61.37,35.37,57.10999999999996,95.0,64,4.08,RU
512,aleksandrovskoye,44.71,43,64.39999999999992,39.0,0,2,RU
513,lagoa,39.05,-27.98,73.56199999999995,88.0,0,8.98,PT
514,dubbo,-32.25,148.62,44.599999999999966,93.0,90,2.1,AU
515,sola,-13.88,167.55,76.99999999999994,94.0,90,1,VU
516,esperance,-33.87,121.9,58.99999999999994,51.0,90,6.7,AU
518,tiznit,29.58,-9.5,71.52800000000008,39.0,0,0.66,MA
519,aksu,41.12,80.26,71.88799999999998,38.0,11,2.73,CN
520,salinas,36.68,-121.66,96.00799999999998,33.0,1,6.7,US
521,enterprise,36.03,-115.24,111.99200000000002,8.0,20,2.1,US
522,saint anthony,45.02,-93.22,78.00799999999998,47.0,1,2.6,US
523,conde,-7.26,-34.91,75.19999999999999,88.0,67,2.6,BR
524,nabire,-3.37,135.48,75.02000000000004,85.0,70,1.42,ID
525,nanortalik,60.14,-45.24,43.05200000000002,81.0,43,4.04,GL
526,huaiyuan,32.97,117.2,78.58399999999989,89.0,98,2.89,CN
527,mazagao,-0.12,-51.29,87.80000000000001,66.0,75,3.6,BR
528,tkibuli,42.35,43,58.99999999999994,93.0,40,2.1,GE
529,nantucket,41.28,-70.1,69.80000000000001,83.0,90,8.7,US
530,elbistan,38.21,37.2,53.09599999999995,67.0,0,1.48,TR
531,torbay,47.67,-52.73,58.99999999999994,62.0,20,2.6,CA
532,mount isa,-20.73,139.5,51.799999999999955,43.0,0,2.6,AU
533,port lincoln,-34.73,135.87,49.226000000000056,80.0,11,2.24,AU
534,urumqi,43.8,87.6,71.59999999999997,40.0,0,5,CN
535,ziguinchor,12.58,-16.27,73.39999999999992,100.0,90,2.1,SN
536,yar-sale,66.83,70.83,44.906000000000006,82.0,100,3.96,RU
537,roebourne,-20.78,117.13,65.47999999999996,71.0,0,1.65,AU
538,pestretsy,55.75,49.65,53.599999999999966,87.0,90,6,RU
539,buhe,30.29,112.23,80.99599999999992,83.0,9,4.39,CN
540,zurrieq,35.83,14.47,82.39999999999992,69.0,0,4.6,MT
541,skjervoy,70.03,20.97,48.361999999999966,78.0,100,17.75,NO
542,northam,51.03,-4.22,62.00600000000003,99.0,98,0.45,GB
543,vao,-22.67,167.48,69.09800000000001,78.0,2,9.16,NC
544,beloha,-25.17,45.05,63.19400000000002,77.0,0,2.25,MG
545,kefamenanu,-9.45,124.48,66.12799999999999,74.0,0,1.39,ID
546,talnakh,69.49,88.4,60.80000000000001,63.0,100,3,RU
547,cessnock,-32.83,151.35,55.99399999999997,97.0,2,4.29,AU
548,inta,66.03,60.17,44.52800000000002,78.0,11,2.22,RU
549,alim,9.56,122.49,81.392,74.0,59,1.7,PH
550,mayya,61.73,130.28,42.799999999999955,81.0,0,3,RU
551,cururupu,-1.83,-44.87,76.118,82.0,86,1.66,BR
552,piacabucu,-10.41,-36.43,73.39999999999992,87.0,1,3.29,BR
553,humaita,-7.51,-63.02,91.92199999999997,31.0,27,0.5,BR
554,hobyo,5.35,48.53,76.15399999999994,77.0,48,11.41,SO
555,trincomalee,8.57,81.23,79.844,78.0,100,7.89,LK
557,montrose,38.42,-108.27,89.59999999999997,11.0,1,4.6,US
558,palauig,15.44,119.9,80.45599999999996,76.0,28,1.9,PH
559,okha,53.57,142.95,55.74200000000002,85.0,100,7.6,RU
561,dunedin,-45.87,170.5,46.99400000000003,74.0,1,0.45,NZ
562,itarema,-2.92,-39.92,78.96199999999993,72.0,96,8.08,BR
563,luganville,-15.53,167.17,75.19999999999999,94.0,75,1.5,VU
564,hvittingfoss,59.48,10.02,60.00799999999998,1.0,0,1.12,NO
565,pueblo nuevo,23.38,-105.38,73.63399999999984,77.0,33,2.25,MX
566,voznesenskaya,44.55,41.03,53.906000000000006,65.0,0,2.12,RU
567,sorong,-0.88,131.25,77.30599999999998,86.0,0,3.58,ID
568,khasan,42.43,130.64,72.10399999999998,81.0,98,1.87,RU
569,jiaozuo,35.24,113.23,72.78799999999995,91.0,97,2.2,CN
570,vanimo,-2.67,141.3,79.23199999999991,78.0,57,1.26,PG
571,shitanjing,39.23,106.34,66.0739999999999,69.0,23,1.92,CN
572,blyth,55.13,-1.51,57.99200000000002,87.0,75,2.1,GB
573,new port richey,28.24,-82.72,89.00600000000003,69.0,100,0.89,US
574,kholodnyy,62.72,147.95,50.37800000000004,70.0,37,0.38,RU
575,pochutla,15.74,-96.47,94.99999999999994,54.0,63,4.02,MX
576,shingu,33.73,135.98,82.54400000000004,72.0,0,2.11,JP
577,ilhabela,-23.78,-45.36,70.80799999999994,90.0,100,2.28,BR
578,phan thiet,10.93,108.1,75.95599999999996,87.0,52,1.5,VN
579,khandyga,62.67,135.6,49.117999999999995,53.0,0,2.82,RU
580,antsohihy,-14.88,47.99,66.19999999999999,65.0,16,3.53,MG
581,ndele,8.41,20.65,72.06800000000004,96.0,100,0.66,CF
582,dodoma,-6.17,35.74,67.99999999999994,52.0,98,5.1,TZ
583,araouane,18.9,-3.53,104.108,18.0,58,7.21,ML
584,omboue,-1.57,9.26,74.40799999999996,82.0,94,3.47,GA
585,takoradi,4.88,-1.76,74.98399999999987,88.0,88,4.27,GH
587,belyy yar,53.6,91.39,60.80000000000001,93.0,100,1,RU
588,charters towers,-20.1,146.27,58.765999999999906,41.0,0,4.12,AU
589,chkalovskoye,44.84,133.04,67.94599999999997,88.0,2,2.28,RU
591,yabrud,33.97,36.66,73.39999999999992,69.0,0,7.2,SY
592,moba,33.23,105.02,56.839999999999975,100.0,100,1.83,CN
594,kangaba,11.93,-8.42,72.21199999999993,94.0,100,2.29,ML
595,altamira,-3.2,-52.21,93.19999999999999,46.0,40,2.1,BR
596,kogon,39.72,64.55,78.80000000000001,36.0,28,2.1,UZ
597,nova russas,-4.71,-40.56,81.536,41.0,61,2.68,BR
598,great falls,47.5,-111.3,85.99999999999994,16.0,1,4.6,US
599,severnoye,56.35,78.36,48.12800000000004,92.0,38,0.98,RU
600,san patricio,19.22,-104.7,85.99999999999994,79.0,5,4.1,MX
601,doha,25.29,51.53,96.80000000000001,30.0,0,2.1,QA
602,tarnogskiy gorodok,60.5,43.58,46.93999999999994,83.0,31,1.46,RU
603,daru,-9.08,143.21,75.72200000000004,80.0,96,5.03,PG
604,koutsouras,35.03,25.95,82.99399999999997,24.0,0,0.45,GR
605,aykhal,66,111.5,39.19999999999999,86.0,40,2,RU
606,barabai,-2.58,115.38,71.68999999999988,90.0,82,0.68,ID
607,maragogi,-9.01,-35.22,73.56199999999995,86.0,39,2.44,BR
608,kisangani,0.52,25.2,72.05000000000001,95.0,100,0.5,CD
609,port hedland,-20.32,118.57,55.39999999999992,87.0,0,3.1,AU
610,winnemucca,40.97,-117.74,100.39999999999992,10.0,20,3.1,US
612,port moresby,-9.44,147.18,67.99999999999994,100.0,40,2.6,PG
613,metu,8.3,35.58,60.061999999999955,99.0,100,0.78,ET
614,isiro,2.77,27.62,68.93599999999998,97.0,100,0.24,CD
615,livingston,55.9,-3.52,58.99999999999994,93.0,90,3.6,GB
616,nizhnevartovsk,60.93,76.55,51.799999999999955,100.0,90,1,RU
617,moyobamba,-6.05,-76.97,76.78399999999993,78.0,70,0.42,PE
619,itaituba,-4.28,-55.98,96.80000000000001,44.0,20,2.6,BR
620,zatoka,46.07,30.47,64.39999999999992,77.0,78,1.38,UA
621,sondrio,46.17,9.87,73.99399999999997,93.0,20,0.5,IT
622,laguna,38.42,-121.42,107.99599999999992,19.0,1,2.6,US
623,sinnamary,5.38,-52.95,82.05799999999994,76.0,89,3.09,GF
624,bowen,-20.02,148.23,60.99799999999999,93.0,0,4.2,AU
625,agdam,39.99,46.93,64.99399999999997,72.0,67,2.31,AZ
626,surt,31.21,16.59,79.358,68.0,0,2.12,LY
627,butwal,27.7,83.45,78.02600000000012,84.0,49,1.52,NP
628,san borja,-14.82,-66.85,88.48399999999987,47.0,71,1.31,BO
629,lere,10.39,8.57,70.39400000000006,89.0,78,1.94,NG
630,uirauna,-6.52,-38.41,80.70799999999991,37.0,97,3.79,BR
631,camacha,33.08,-16.33,71.59999999999997,68.0,40,4.1,PT
632,tabou,4.42,-7.35,75.25399999999996,83.0,78,4.84,CI
633,sharjah,25.36,55.4,94.99999999999994,75.0,52,1.5,AE
634,arlit,18.74,7.39,88.44800000000004,44.0,85,6.56,NE
636,wahpeton,46.27,-96.61,80.99599999999992,57.0,1,4.1,US
