,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
474,gornopravdinsk,60.05,69.9,50.43199999999996,73.0,0,3.27,RU
475,neyvo-shaytanskiy,57.73,61.25,49.49599999999998,78.0,100,3.19,RU
477,singaparna,-7.35,108.11,77.01799999999997,79.0,72,1.54,ID
478,abu zabad,12.35,29.25,77.036,79.0,98,3.95,SD
479,fairbanks,64.84,-147.72,69.99799999999999,35.0,75,2.86,US
480,yaan,7.38,8.57,72.01399999999995,97.0,100,1.44,NG
481,kundiawa,-6.02,144.97,67.08199999999994,74.0,100,0.59,PG
482,kasongo-lunda,-6.47,16.82,68.97200000000004,64.0,0,0.89,CD
483,karatuzskoye,53.61,92.87,64.11199999999991,78.0,100,1.13,RU
485,mutsu,41.29,141.22,84.19999999999999,88.0,75,1.5,JP
486,oranjestad,12.52,-70.03,84.19999999999999,74.0,20,7.2,AW
488,nusaybin,37.08,41.22,77.75600000000003,35.0,0,4.85,TR
489,opuwo,-18.06,13.84,51.27800000000002,60.0,0,0.62,NA
490,lincoln,40.8,-96.67,82.39999999999992,69.0,1,3.59,US
491,paso de carrasco,-34.86,-56.05,55.99399999999997,82.0,75,2.6,UY
492,boissevain,49.23,-100.06,64.00399999999996,100.0,40,1.82,CA
493,zaranj,30.97,61.88,80.42000000000002,25.0,0,4.38,AF
495,tatarbunary,45.84,29.61,62.70799999999991,72.0,0,3.26,UA
496,palana,59.12,159.97,57.25399999999996,64.0,97,3.8,RU
497,troitskoye,52.98,84.68,59.43199999999996,85.0,100,2.56,RU
498,barcelos,41.54,-8.62,62.995999999999924,100.0,40,0.5,PT
500,mae sot,16.72,98.57,75.19999999999999,100.0,75,0.91,TH
501,flinders,-34.58,150.86,62.00600000000003,70.0,70,2.68,AU
502,gizo,-8.1,156.84,82.72399999999999,76.0,11,4.41,SB
503,bukavu,-2.51,28.86,62.87000000000006,62.0,61,0.49,CD
505,gladstone,-23.85,151.25,76.99999999999994,47.0,40,6.2,AU
506,kviteseid,59.4,8.49,57.00200000000001,91.0,32,1.64,NO
507,broken hill,-31.95,141.43,55.39999999999992,76.0,40,4.6,AU
508,faya,18.39,42.45,71.59999999999997,68.0,53,2.2,SA
509,prince albert,53.2,-105.77,67.99999999999994,37.0,40,7.2,CA
510,pampa,35.54,-100.96,89.59999999999997,35.0,1,5.1,US
511,birjand,32.87,59.22,69.80000000000001,26.0,0,7.42,IR
512,kununurra,-15.77,128.73,85.99999999999994,20.0,80,3.6,AU
514,sartell,45.62,-94.21,66.19999999999999,88.0,20,3.6,US
515,kawalu,-7.38,108.21,77.72000000000008,80.0,69,1.42,ID
516,novopskov,49.55,39.09,49.38799999999998,83.0,0,2.88,UA
517,qaqortoq,60.72,-46.03,42.72800000000001,81.0,0,4.26,GL
518,kivertsi,50.83,25.46,55.00399999999996,77.0,97,3.22,UA
519,thurso,58.59,-3.53,55.39999999999992,93.0,3,1.5,GB
520,vestmannaeyjar,63.44,-20.27,51.83600000000001,94.0,95,4,IS
521,inhambupe,-11.78,-38.35,66.37999999999994,95.0,14,1.88,BR
522,milkovo,54.72,158.62,54.464,71.0,95,0.96,RU
523,bubaque,11.28,-15.83,79.59199999999993,84.0,94,4.91,GW
524,pinega,64.7,43.39,46.273999999999944,93.0,21,2.41,RU
525,yinchuan,38.47,106.27,73.18399999999991,54.0,38,2.14,CN
526,sao jose da coroa grande,-8.9,-35.15,72.68,87.0,32,2.19,BR
527,manutuke,-38.68,177.92,51.00799999999998,65.0,61,1.79,NZ
528,zaysan,47.47,84.87,69.62000000000006,41.0,7,2.89,KZ
529,juneau,58.3,-134.42,53.599999999999966,93.0,90,1.5,US
530,kochi,9.94,76.26,76.99999999999994,94.0,75,1.5,IN
531,lazaro cardenas,17.96,-102.2,81.75200000000001,80.0,100,3.02,MX
532,homer,59.64,-151.55,64.99399999999997,82.0,20,4.1,US
533,tiznit,29.58,-9.5,68.19800000000004,36.0,0,0.92,MA
535,byron bay,-28.65,153.62,66.99200000000002,88.0,75,3.6,AU
537,akdepe,42.06,59.38,69.80000000000001,49.0,7,3.1,TM
538,cine,37.61,28.06,67.99999999999994,60.0,0,1,TR
539,boddam,57.47,-1.78,57.19999999999999,93.0,90,2.6,GB
541,hami,42.8,93.45,74.19199999999995,40.0,6,6.69,CN
542,mont-dore,-22.28,166.58,82.39999999999992,51.0,40,5.7,NC
543,salinopolis,-0.61,-47.36,80.04199999999997,82.0,100,5.87,BR
544,valley,45.13,-116.13,78.80000000000001,12.0,1,4.1,US
545,san cristobal,7.77,-72.22,65.858,92.0,100,1,VE
546,shenjiamen,29.96,122.3,82.27399999999994,81.0,0,8.07,CN
547,linxi,39.7,118.43,71.83399999999989,90.0,100,1.53,CN
548,rypefjord,70.63,23.67,53.599999999999966,87.0,75,6.7,NO
549,salekhard,66.53,66.6,49.15399999999994,68.0,0,1.69,RU
550,aasiaat,68.71,-52.87,35.906000000000006,85.0,39,3.29,GL
551,bucak,37.46,30.59,82.39999999999992,45.0,0,4.6,TR
552,julio de castilhos,-29.23,-53.68,62.599999999999966,82.0,90,7.2,BR
553,alekseyevka,50.63,38.69,47.87600000000009,86.0,0,3.35,RU
554,willowmore,-33.29,23.49,47.85799999999995,49.0,0,4.97,ZA
555,erenhot,43.65,111.98,80.14999999999992,35.0,100,5.43,CN
556,fukue,32.69,128.84,87.80000000000001,74.0,20,3.6,JP
558,puqi,29.72,113.88,90.58999999999997,62.0,0,4.85,CN
559,gwanda,-20.93,29,50.68399999999991,92.0,0,2.23,ZW
560,bay roberts,47.6,-53.26,55.00399999999996,91.0,100,2.68,CA
561,lithgow,-33.48,150.15,66.19999999999999,52.0,40,6.7,AU
562,porto santo,33.07,-16.34,71.59999999999997,73.0,20,4.1,PT
563,ahipara,-35.17,173.17,57.97399999999999,70.0,40,2.64,NZ
564,awjilah,29.11,21.29,77.91799999999995,41.0,0,3.87,LY
566,tanhacu,-14.02,-41.25,68.12600000000003,80.0,10,2.4,BR
567,khasan,42.43,130.64,80.20400000000001,62.0,27,1.67,RU
568,kichmengskiy gorodok,59.98,45.79,42.40399999999994,95.0,0,1.81,RU
569,karratha,-20.74,116.85,74.17399999999992,21.0,99,3.35,AU
570,duluth,46.78,-92.11,66.19999999999999,88.0,90,10.8,US
572,jalu,29.03,21.55,77.594,42.0,0,3.87,LY
573,the valley,18.22,-63.06,82.99399999999997,69.0,20,5.1,AI
575,jiuquan,39.74,98.52,78.67399999999992,33.0,12,3.85,CN
576,saint anthony,45.02,-93.22,66.99200000000002,88.0,90,1.5,US
577,uruzgan,32.83,66,71.00600000000003,22.0,0,3.09,AF
580,hambantota,6.12,81.12,75.19999999999999,100.0,75,1.5,LK
582,te anau,-45.42,167.72,47.49799999999999,63.0,16,0.25,NZ
583,la plata,-34.92,-57.95,57.99200000000002,74.0,0,1.13,AR
584,mopipi,-21.18,24.88,52.55599999999998,82.0,0,3.4,BW
585,bongandanga,1.5,21.05,72.10399999999998,90.0,99,0.77,CD
587,chicama,-7.84,-79.15,60.476000000000056,85.0,48,3.24,PE
588,bolkhov,53.44,36,46.59800000000001,92.0,0,2.5,RU
589,micheweni,-4.97,39.83,74.35399999999998,72.0,17,5.89,TZ
590,languyan,5.26,120.08,85.80199999999996,65.0,99,0.83,PH
591,cockburn town,21.46,-71.14,82.868,82.0,5,8.41,TC
592,quatre cocos,-20.21,57.76,69.80000000000001,73.0,40,3.1,MU
593,olafsvik,64.89,-23.71,49.51400000000001,78.0,86,4.14,IS
594,santiago,-33.46,-70.65,48.00200000000001,81.0,11,2.1,CL
595,verkhnevilyuysk,63.45,120.32,54.22999999999996,51.0,16,3.15,RU
596,hidalgotitlan,17.78,-94.63,77.5399999999999,88.0,100,1.76,MX
597,hannibal,39.71,-91.36,76.99999999999994,94.0,1,1.25,US
598,tevaitoa,-16.78,-151.5,79.12399999999997,81.0,3,7.97,PF
599,flin flon,54.77,-101.86,60.367999999999995,75.0,91,2.11,CA
600,takoradi,4.88,-1.76,74.98399999999987,88.0,100,3.97,GH
602,zvolen,48.57,19.15,64.39999999999992,88.0,100,1.28,SK
603,san felipe,10.34,-68.74,72.21199999999993,92.0,100,0.6,VE
604,boyolangu,-8.12,111.89,81.22999999999996,72.0,23,2.38,ID
605,marzuq,14.4,46.47,81.68,40.0,47,2.11,YE
