,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
467,pala,9.36,14.9,70.68199999999996,97.0,16,1.86,TD
468,maningrida,-12.07,134.27,84.16400000000004,51.0,90,3.84,AU
469,ilulissat,69.22,-51.1,31.910000000000025,86.0,0,2.65,GL
470,ayagoz,47.97,80.44,67.53199999999998,49.0,0,4.37,KZ
472,buta,2.79,24.73,69.97999999999996,98.0,100,0.7,CD
473,leshan,29.56,103.76,84.0739999999999,78.0,100,1.5,CN
474,khandyga,62.67,135.6,60.69199999999995,33.0,0,2.36,RU
475,madang,-5.22,145.8,75.416,93.0,100,0.21,PG
476,paamiut,61.99,-49.67,42.9260000000001,87.0,0,12.91,GL
477,sandpoint,48.28,-116.55,73.99399999999997,45.0,1,1.28,US
478,zheleznodorozhnyy,55.75,38,48.19999999999999,100.0,0,2,RU
479,marau,-28.45,-52.2,59.720000000000084,97.0,100,0.84,BR
480,urcos,-13.69,-71.62,48.73999999999995,70.0,60,2.07,PE
481,destin,30.39,-86.5,82.39999999999992,69.0,1,1.5,US
482,pangnirtung,66.15,-65.71,47.24599999999998,59.0,1,1.87,CA
483,revelstoke,50.98,-118.2,73.39999999999992,49.0,75,1,CA
484,meulaboh,4.14,96.13,85.35200000000003,65.0,87,0.07,ID
485,burgeo,47.62,-57.62,57.54199999999997,76.0,99,7.55,CA
487,kristiinankaupunki,62.27,21.38,61.646000000000015,82.0,77,3.42,FI
488,richards bay,-28.78,32.04,66.25399999999996,37.0,0,5.84,ZA
489,guanica,17.97,-66.91,78.00799999999998,92.0,1,1.93,PR
491,racine,42.75,-88.08,69.00799999999998,93.0,1,1.69,US
492,port augusta,-32.5,137.77,58.99999999999994,72.0,75,3.1,AU
493,warrington,53.39,-2.58,60.99799999999999,87.0,5,2.1,GB
494,mosquera,4.71,-74.23,57.19999999999999,82.0,75,1,CO
495,karasburg,-28.02,18.75,48.27199999999999,50.0,0,4.53,NA
496,langsa,4.47,97.97,90.68,55.0,67,0.7,ID
497,necochea,-38.55,-58.74,46.99400000000003,86.0,64,2.24,AR
498,smithers,54.78,-127.17,57.19999999999999,93.0,90,1.5,CA
499,marzuq,14.4,46.47,80.618,46.0,39,2.49,YE
500,kutum,14.2,24.67,73.45400000000001,70.0,98,3.92,SD
502,chumikan,54.72,135.31,59.57600000000008,81.0,98,10.76,RU
503,dryden,49.78,-92.75,64.39999999999992,93.0,90,2.6,CA
504,rabaul,-4.2,152.17,82.88600000000002,76.0,100,2.6,PG
505,zabid,14.2,43.32,87.29599999999999,69.0,10,3.28,YE
507,samana,19.21,-69.34,78.94400000000002,88.0,100,3.98,DO
508,la rioja,42.25,-2.5,66.19999999999999,88.0,90,2.6,ES
509,atbasar,51.8,68.33,64.12999999999994,57.0,34,4.04,KZ
510,grand gaube,-20.01,57.66,66.99200000000002,78.0,15,1.34,MU
511,tigzirt,36.89,4.12,79.53799999999995,57.0,100,2.51,DZ
512,okha,53.57,142.95,60.31400000000002,78.0,29,8.08,RU
513,karatau,43.17,70.47,78.29599999999999,20.0,0,1.77,KZ
515,flinders,-34.58,150.86,60.99799999999999,69.0,62,3.58,AU
516,jiquipilas,16.67,-93.65,80.59999999999997,65.0,75,5.7,MX
517,pitimbu,-7.47,-34.81,71.59999999999997,94.0,75,2.6,BR
518,egvekinot,66.32,-179.17,55.849999999999966,63.0,58,4.13,RU
519,kangaatsiaq,68.31,-53.46,42.43999999999994,84.0,0,5.16,GL
520,urucara,-2.54,-57.76,77.91799999999995,53.0,100,1.07,BR
521,ballina,-28.87,153.57,67.99999999999994,77.0,90,4.6,AU
522,neiafu,-18.65,-173.98,76.99999999999994,83.0,40,3.1,TO
523,arvika,59.66,12.59,55.99399999999997,93.0,47,1.5,SE
524,haverfordwest,51.8,-4.97,64.99399999999997,100.0,64,1.5,GB
525,nchelenge,-9.35,28.73,58.765999999999906,46.0,5,2.66,ZM
526,birnin kebbi,12.45,4.2,73.72399999999999,91.0,100,7.32,NG
527,waitati,-45.75,170.57,48.00200000000001,69.0,0,5.36,NZ
528,presidencia roque saenz pena,-26.79,-60.44,53.906000000000006,87.0,0,1.25,AR
529,marienburg,54.04,19.03,60.00799999999998,100.0,0,1.5,PL
530,borogontsy,62.67,131.17,64.20200000000006,38.0,0,1.33,RU
532,los llanos de aridane,28.66,-17.92,73.39999999999992,78.0,90,7.7,ES
533,kushmurun,52.45,64.63,64.90399999999994,63.0,63,4.24,KZ
534,peterhead,57.51,-1.8,57.19999999999999,93.0,90,2.1,GB
535,lompoc,34.64,-120.46,73.00399999999996,73.0,20,2.6,US
536,kozhva,65.11,57.05,49.24400000000003,66.0,0,1.15,RU
537,berberati,4.26,15.79,67.42399999999992,98.0,90,0.93,CF
538,taraza,7.58,-75.4,75.82999999999998,87.0,100,1.28,CO
539,moose factory,51.26,-80.61,71.59999999999997,56.0,1,3.6,CA
540,wanaka,-44.7,169.15,49.964,47.0,0,0.81,NZ
541,santa fe,-31.63,-60.7,55.99399999999997,94.0,0,1.79,AR
542,tilichiki,60.47,166.1,53.29400000000004,80.0,100,6.25,RU
543,mayo,38.89,-76.51,75.99200000000002,100.0,90,2.98,US
544,tabas,33.6,56.92,87.80000000000001,19.0,0,2.1,IR
545,elkton,39.61,-75.83,73.99399999999997,88.0,76,1.07,US
546,general roca,-39.03,-67.58,48.19999999999999,29.0,82,10.3,AR
547,zhanaozen,43.3,52.8,72.37399999999997,40.0,100,7.32,KZ
548,nouadhibou,20.93,-17.03,71.59999999999997,83.0,0,6.7,MR
549,uray,60.12,64.78,52.87999999999994,67.0,62,2.16,RU
550,keti bandar,24.14,67.45,85.53199999999998,78.0,99,5.93,PK
551,heswall,53.33,-3.1,60.00799999999998,87.0,5,2.1,GB
552,avdon,54.67,55.72,55.39999999999992,100.0,75,2,RU
553,opuwo,-18.06,13.84,50.48600000000005,60.0,0,0.33,NA
554,fort myers beach,26.45,-81.95,80.59999999999997,88.0,20,1.5,US
555,asfi,32.3,-9.24,66.0739999999999,87.0,0,5.68,MA
556,belize,17.25,-88.75,75.99200000000002,86.0,100,0.79,BZ
557,kosonsoy,41.26,71.55,78.80000000000001,41.0,0,1,UZ
558,kiunga,-6.12,141.29,80.22200000000004,90.0,99,0.78,PG
559,sambava,-14.27,50.17,70.52000000000004,84.0,100,6,MG
560,okhotsk,59.38,143.3,58.928000000000054,81.0,100,4.33,RU
561,pegnitz,49.76,11.54,64.99399999999997,10.0,90,1.3,DE
562,hami,42.8,93.45,75.79400000000004,39.0,5,6.11,CN
563,akdagmadeni,39.66,35.88,47.76799999999997,89.0,53,3.03,TR
564,valdepenas,38.76,-3.38,71.00600000000003,44.0,0,1.79,ES
565,sangar,63.92,127.47,58.83800000000002,45.0,25,3.43,RU
566,manga,11.66,-1.07,74.28199999999998,95.0,100,2.4,BF
567,rura,26.48,79.9,87.49399999999997,70.0,99,2.38,IN
568,yenagoa,4.92,6.26,73.92199999999997,91.0,72,1.46,NG
569,sungaipenuh,-2.08,101.38,73.52600000000012,71.0,95,0.32,ID
570,san policarpo,12.18,125.51,86.5399999999999,65.0,7,1.99,PH
571,sinegorskiy,48.01,40.84,55.43599999999998,74.0,0,3.38,RU
572,batsfjord,70.63,29.72,53.20400000000001,89.0,100,3.31,NO
573,sabha,27.04,14.43,77.08999999999997,39.0,0,6.04,LY
574,kimbe,-5.55,150.14,82.238,79.0,100,0.92,PG
575,tucuman,-26.82,-65.22,53.599999999999966,46.0,0,1.5,AR
576,luanda,-8.84,13.23,71.59999999999997,83.0,75,1,AO
577,umm lajj,25.02,37.27,81.464,70.0,47,2.36,SA
578,mandurah,-32.55,115.7,66.00200000000001,58.0,0,2.24,AU
579,brae,60.4,-1.35,53.599999999999966,93.0,80,5.1,GB
580,along,28.17,94.77,81.58999999999997,76.0,100,0.84,IN
581,kaeo,-35.1,173.78,55.00399999999996,3.0,64,1.34,NZ
582,trincomalee,8.57,81.23,82.77800000000008,71.0,100,8.53,LK
583,yeppoon,-23.13,150.73,78.80000000000001,50.0,44,5.1,AU
584,aktanysh,55.72,54.08,54.75200000000001,92.0,99,1.31,RU
585,makakilo city,21.35,-158.09,87.80000000000001,62.0,75,4.6,US
586,nalut,30.33,10.85,74.66000000000003,35.0,0,5.25,LY
587,itarema,-2.92,-39.92,77.25200000000001,81.0,19,7.03,BR
588,nova londrina,-22.77,-52.98,76.94599999999997,48.0,90,2.47,BR
589,bien hoa,10.95,106.82,84.19999999999999,79.0,20,0.5,VN
590,olafsvik,64.89,-23.71,48.8839999999999,77.0,90,3.69,IS
591,mugur-aksy,50.35,90.5,51.31400000000002,72.0,100,1.28,RU
592,aksay,47.26,39.87,53.00600000000003,81.0,0,4,RU
593,lakatoro,-16.1,167.42,80.59999999999997,83.0,40,3.1,VU
594,baiyin,36.56,104.21,62.599999999999966,72.0,61,1,CN
595,abay,49.63,72.85,57.19999999999999,93.0,20,1,KZ
596,safford,32.83,-109.71,105.80000000000001,9.0,1,3.14,US
597,pingdingshan,33.74,113.3,89.16799999999995,64.0,96,4.31,CN
598,fremont,37.55,-121.99,91.99399999999997,29.0,1,3.1,US
599,wilson,36.15,-86.28,75.19999999999999,88.0,75,2.1,US
600,maues,-3.38,-57.72,77.35999999999996,43.0,80,1.13,BR
601,chardara,41.25,67.97,77.55799999999994,31.0,0,2.06,KZ
602,chiang rai,19.91,99.83,78.00799999999998,94.0,75,3.6,TH
603,aabenraa,55.04,9.42,60.99799999999999,93.0,0,1,DK
604,garoua,9.3,13.4,72.536,93.0,27,3,CM
605,kosino,58.41,51.28,52.664000000000044,95.0,100,3.9,RU
606,barela,23.1,80.05,75.19999999999999,94.0,90,3.1,IN
607,palestina,31.92,35.2,76.99999999999994,83.0,20,3.6,PS
608,chicama,-7.84,-79.15,60.63799999999998,84.0,59,3.26,PE
609,panagar,23.3,79.98,75.19999999999999,94.0,90,3.1,IN
610,waipawa,-41.41,175.52,51.00799999999998,61.0,0,2.6,NZ
611,zhangjiakou,40.81,114.88,78.27800000000008,55.0,98,3.93,CN
612,tabou,4.42,-7.35,76.55000000000001,81.0,100,4.24,CI
613,northam,51.03,-4.22,64.99399999999997,96.0,91,0.45,GB
